,fsq_id,distance,name,municipio,id_categoria,categoria,direccion,latitud,longitud
84,588792e754073d35fb6f160f,448,Five Guys,madrid,13031,Burger Joint,"Calle Gran Via, 44 (C. Miguel Moya), 28013 Madrid Comunidad de Madrid",40.42052,-3.70556
85,5499e15a498e9fa6ce68aee7,454,Darkom,madrid,13012,Hookah Bar,"Infante, 4, 28014 Madrid Comunidad de Madrid",40.414194,-3.699345
86,4b4e3e50f964a52097e626e3,474,Restaurante Botín,madrid,13345,Spanish Restaurant,"Calle Cuchilleros, 17, 28005 Madrid Comunidad de Madrid",40.414054,-3.707978
87,4adcda3af964a520263d21e3,477,El Asador de Aranda,madrid,13345,Spanish Restaurant,"Preciados, 44, 28013 Madrid Comunidad de Madrid",40.419871,-3.707594
88,62c6c87fc5d05063683726d8,493,Honest Greens Gran Via 7,madrid,13302,Mediterranean Restaurant,"Calle Gran Vía, 7, 28013 Madrid Comunidad de Madrid",40.419319,-3.69887
89,5dbc36bcd358eb0007abb621,493,Mexcalista,madrid,13303,Mexican Restaurant,"Calle del León, 5, 28014 Madrid Comunidad de Madrid",40.414489,-3.698532
90,598b7d07ff190235c724d14d,494,Steakburger,madrid,13383,Steakhouse,"Calle Gran Vía, 55 (16), 28013 Madrid Comunidad de Madrid",40.419826,-3.699421
91,5289cbc111d2b04c75f0824f,555,El Imparcial,madrid,13003,Bar,"Calle Duque de Alba, 4, 28012 Madrid Comunidad de Madrid",40.412012,-3.705853
92,4b62df67f964a520a9562ae3,570,KFC,madrid,13055,Fried Chicken Joint,"Gran Vía, 52, 28013 Madrid Comunidad de Madrid",40.421135,-3.706985
93,5650e689498e59806e43a30f,572,Ôven Mozzarella Bar,madrid,13236,Italian Restaurant,"Calle Gran Via, 6, 28013 Madrid Comunidad de Madrid",40.41936,-3.697781
94,5e5ae0195bb4310008e9b847,595,Pum Pum Bakery,madrid,13034,Café,"Calle de la Esgrima, 1, 28012 Madrid Comunidad de Madrid",40.411355,-3.70391
95,538ce5df498eb2165bface85,626,Yakitoro,madrid,13134,Comfort Food Restaurant,"Calle de la Reina, 41, 28004 Madrid Comunidad de Madrid",40.41972,-3.697322
96,56ed93b0498eab944a13dd09,632,Casa Suecia,madrid,13065,Restaurant,"Calle del Marqués de Casa Riera, 4, 28014 Madrid Comunidad de Madrid",40.417876,-3.696262
97,5cc58f1bfe3740002c581561,659,Zenith Brunch & Cocktails,madrid,13034,Café,"Calle de Valverde, 28, 28004 Madrid Comunidad de Madrid",40.422447,-3.701609
98,4b9f5156f964a5205d1c37e3,664,Paraíso del Jamón,madrid,13347,Tapas Restaurant,"San Bernardo, 8, 28015 Madrid Comunidad de Madrid",40.421732,-3.707729
99,4bc8f190762beee164ba3d38,666,Lusso Infantas,madrid,19014,Hotel,"Infantas, 29, 28004 Madrid Comunidad de Madrid",40.42012,-3.697001
100,4adcda34f964a5202d3b21e3,678,Café de Oriente,madrid,13310,Modern European Restaurant,"Plaza de Oriente, 2, 28013 Madrid Comunidad de Madrid",40.417716,-3.711488
101,4b717587f964a520bb472de3,712,Cervecería Cervantes,madrid,13003,Bar,"Plaza Jesus, 7, 28014 Madrid Comunidad de Madrid",40.41424,-3.695805
102,4bbf8bbaf8219c74752ab010,715,El Sur,madrid,13065,Restaurant,"Torrecilla del Leal, 12, 28012 Madrid Comunidad de Madrid",40.411053,-3.69952
103,4e7f34ce9adfa4c4ab2633db,763,Casa Amadeo los Caracoles,madrid,13347,Tapas Restaurant,"Plaza de Cascorro, 18, 28005 Madrid Comunidad de Madrid",40.410531,-3.707548
104,5a00eb549deb7d58c962e66a,764,La Kama Cafe,madrid,13016,Lounge,"Calle de Augusto Figueroa, 17, 28004 Madrid Comunidad de Madrid",40.422818,-3.699462
105,4bb18ee7f964a5207c993ce3,764,Meson el Jamon,madrid,13347,Tapas Restaurant,"Gran Via, 59, 28013 Madrid Comunidad de Madrid",40.422109,-3.709178
106,59b3be7a9deb7d19c10eddc2,795,Pez Tortilla,madrid,13347,Tapas Restaurant,"Calle Cava Baja, 42, 28005 Madrid Comunidad de Madrid",40.411863,-3.710509
107,4c7e2d2bd6543704ef66c2a2,107,Sfera,madrid,17043,Clothing Store,"Calle Preciados, 4, 28013 Madrid Comunidad de Madrid",40.417491,-3.704157
108,4c715bef34443704dda2265f,140,Mango,madrid,17043,Clothing Store,"Preciados, 10, 28013 Madrid Comunidad de Madrid",40.417721,-3.704596
109,4bf588c794b2a5930fc4abee,142,Lefties,madrid,17043,Clothing Store,"Carretas, 10, 28012 Madrid Comunidad de Madrid",40.415521,-3.703149
110,4be2a0dc660ec92844cfc93b,174,Zara,madrid,17043,Clothing Store,"Calle Preciados, 18, 28013 Madrid Comunidad de Madrid",40.418288,-3.70474
111,4bd87669dc4b952162347988,198,Maty,madrid,17043,Clothing Store,"Calle Maestro Victoria, 2, 28013 Madrid Comunidad de Madrid",40.417504,-3.705682
112,5bcb36b151950e002ceb5024,219,The North Face Madrid,madrid,17043,Clothing Store,"Calle del Carmen, 14, 28013 Madrid Comunidad de Madrid",40.418562,-3.704471
113,5f62be97d964e4228550c2ba,235,Hard Rock Cafe Rock Shop,madrid,17043,Clothing Store,"Calle de Preciados, 11, 28013 Madrid Comunidad de Madrid",40.418467,-3.705123
114,4d3df929d625224b118d9efa,275,Oportunidades,madrid,17043,Clothing Store,"Calle Abada, 5, 28013 Madrid Comunidad de Madrid",40.419161,-3.703989
115,4b9cd8b9f964a520777e36e3,339,Bershka,madrid,17043,Clothing Store,"Montera, 45, 28013 Madrid Comunidad de Madrid",40.420213,-3.702014
116,4cd2fa7f21d94688da91ed90,353,Desigual Preciados,madrid,17043,Clothing Store,"Calle Preciados, 25, 28013 Madrid Comunidad de Madrid",40.41969,-3.705603
117,5ce7c9cdf2554e002cb1cb50,394,La Casa Vertical,madrid,17043,Clothing Store,"Calle Imperial, 14, 28012 Madrid Comunidad de Madrid",40.414513,-3.707249
118,4c2c64492219c928ee06a648,401,Mad-gran via,madrid,17043,Clothing Store,"Calle Gran Via, 30, 28013 Madrid Comunidad de Madrid",40.420357,-3.702643
119,4b76c4c4f964a520ca5d2ee3,410,Zara,madrid,17043,Clothing Store,"Calle Gran Via, 34, 28013 Madrid Comunidad de Madrid",40.42037,-3.704169
120,561ec540498ee9a64b6cd8c6,412,Primark,madrid,17043,Clothing Store,"Calle Gran Vía, 32, 28013 Madrid Comunidad de Madrid",40.420274,-3.703447
121,4c65862c8e9120a1af63d564,431,H&M,madrid,17043,Clothing Store,28013 Madrid Comunidad de Madrid,40.420415,-3.705068
122,4b571ceef964a520ec2628e3,438,Foot Locker,madrid,17043,Clothing Store,"Fuencarral, 4, 28004 Madrid Comunidad de Madrid",40.420296,-3.701443
123,4b9b89def964a520e90d36e3,496,Calzedonia,madrid,17043,Clothing Store,"Calle de Fuencarral, 8, 28004 Madrid Comunidad de Madrid",40.420809,-3.701151
124,5a74b0d6d4cc98116c99e32d,557,Cos,madrid,17043,Clothing Store,"Fuencarral, 16, 28004 Madrid Comunidad de Madrid",40.421388,-3.701213
125,4bc4b92d4cdfc9b6d70e9921,722,La Antigua,madrid,17043,Clothing Store,"Calle Corredera Baja de San Pablo, 45, Madrid Comunidad de Madrid",40.423188,-3.702981
126,b93a5998e0fc404129605565,750,Marihuana Bronca Total,madrid,17043,Clothing Store,"Plaza Cascorro, 6, 28005 Madrid Comunidad de Madrid",40.410527,-3.707167
127,5613fbcf498ee2f426cec253,795,Morgan Surplus,madrid,17043,Clothing Store,"Calle de la Ruda, 3, 28005 Madrid Comunidad de Madrid",40.410292,-3.707572
128,4d0e385abe6d6ea8332709b5,847,Salvador Bachiller,madrid,17043,Clothing Store,"Calle Gran Vía, 65, 28013 Madrid Comunidad de Madrid",40.422581,-3.709974
129,4b76c65cf964a520495e2ee3,925,Mango,madrid,17043,Clothing Store,"Calle Fuencarral, 70, 28004 Madrid Comunidad de Madrid",40.4246,-3.700548
130,4cf13ad1cc61a35d0590139e,966,Almirante Seis,madrid,17043,Clothing Store,"Calle Almirante, 6, 28004 Madrid Comunidad de Madrid",40.422591,-3.694964
131,867e479642b84395c00d003e,969,Pinar,madrid,17043,Clothing Store,"Verónica, 15, 28014 Madrid Madrid",40.411849,-3.694056
132,9243433023be4904583351c2,1012,Monoplaza,madrid,17043,Clothing Store,"Trav. Belén, 3, 28004 Madrid Madrid",40.424114,-3.696619
133,4be2ff6cd27a20a1adf1905b,1022,Chopper Monster,madrid,17043,Clothing Store,"Corredera Alta de San Pablo, 21, 28004 Madrid Comunidad de Madrid",40.425818,-3.701873
134,50353a62e4b07119fc929dc3,1342,Superdry,madrid,17043,Clothing Store,"Calle Serrano Nº 3, 28001 Madrid Comunidad de Madrid",40.421068,-3.688869
135,4c9e0463604c76b0bf12847b,1464,Carolina Herrera,madrid,17043,Clothing Store,"Calle Serrano, 16, 28001 Madrid Comunidad de Madrid",40.422645,-3.688127
136,4d56c11a611aa35dfc214539,1518,Bimba & Lola,madrid,17043,Clothing Store,"Calle de Serrano, 22, 28001 Madrid Comunidad de Madrid",40.423549,-3.687976
137,4adcda3ff964a5206d3e21e3,1586,Purificación García,madrid,17043,Clothing Store,"Serrano, 28, 28001 Madrid Comunidad de Madrid",40.424453,-3.687825
138,4adcda3ef964a520403e21e3,1615,Hackett Lim Spain,madrid,17043,Clothing Store,"Calle Jorge Juan, 7 (C. Claudio Coello), 28001 Madrid Comunidad de Madrid",40.424004,-3.686865
139,4e807d557ee65e75278b40a8,1660,Just One,madrid,17043,Clothing Store,"Calle Villanueva, 28, 28001 Madrid Comunidad de Madrid",40.422282,-3.685371
140,5da99d285d80770007fa8b9f,1664,Uniqlo,madrid,17043,Clothing Store,"Goya, 6, 28001 Madrid Comunidad de Madrid",40.425013,-3.687206
141,533fd51e498efacd60fd17f2,1669,Nike Store Serrano,madrid,17043,Clothing Store,"Calle de Serrano, 19, 28001 Madrid Comunidad de Madrid",40.425899,-3.68798
142,4c2f1f9316adc928e5fcbc9c,1671,Gant,madrid,17043,Clothing Store,"Calle Jorge Juan, 12, 28001 Madrid Madrid",40.423708,-3.686072
143,50ec5e1ae4b0c95e48149163,1764,Silbon,madrid,17043,Clothing Store,"Velázquez, 13, Madrid Comunidad de Madrid",40.42246,-3.684148
144,5408acc2498eff448a16df15,1803,Massimo Dutti,madrid,17043,Clothing Store,"Calle Serrano, 48, 28001 Madrid Comunidad de Madrid",40.427176,-3.687289
145,547fa5fd498e402beb0c13b5,1811,Other Stories,madrid,17043,Clothing Store,"Calle de Hermosilla, 15 (Claudio Coello), 28001 Madrid Comunidad de Madrid",40.426578,-3.686546
146,4c261a24f1272d7f86df85c5,1811,Pronovias,madrid,17041,Bridal Store,"Serrano, 31 (Ayala), 28001 Madrid Comunidad de Madrid",40.427593,-3.687649
147,8795f2063cb64e04bfdf69e6,1849,Zara,madrid,17043,Clothing Store,"Paseo de la Florida, s/n, 28008 Madrid Madrid",40.423099,-3.723768
148,4bf10f1e21072d7f7d8b208b,1855,Salvador Bachiller,madrid,17043,Clothing Store,"Calle Velázquez, 24, 28001 Madrid Comunidad de Madrid",40.42413,-3.68398
149,4b9bd80cf964a5203c2c36e3,1890,Zara,madrid,17043,Clothing Store,"C. Alberto Aguilera, Madrid Comunidad de Madrid",40.430803,-3.716082
150,c618cc4bdc3f4841041c7bb5,1938,Agatha,madrid,17043,Clothing Store,"Calle Princesa, 56, 28008 Madrid Comunidad de Madrid",40.43117,-3.716387
151,4b2d01b7f964a52035cc24e3,1943,H&M,madrid,17043,Clothing Store,"Calle de Velázquez 33-35, 28006 Madrid Comunidad de Madrid",40.4258,-3.683811
152,58e24ed458c4d11a7af5475b,1950,Mango,madrid,17043,Clothing Store,"Calle de Serrano, 60, 28001 Madrid Comunidad de Madrid",40.428869,-3.686958
153,5a82808dfd9d733314d4a502,13,Natalia Almagro,madrid,11006,Audiovisual Service,"Mayor, 6, 28013 Madrid Comunidad de Madrid",40.416561,-3.705697
154,21a97711630d4ba6a9948de9,252,Plataforma de Nuevos Realizadores y Tecnicos Audiovisuales,madrid,11006,Audiovisual Service,"Núñez de Arce, 11, 28012 Madrid Madrid",40.415404,-3.701132
155,b36562e4bd6b4980fe3f911d,362,Cartago Films,madrid,11006,Audiovisual Service,"Calle de Gran Via, 31, 28013 Madrid Madrid",40.419964,-3.703727
156,f0dce5b2d1504e5828bf2372,368,Colose Producciones,madrid,11006,Audiovisual Service,"Calle Conde de Romanones, 5, 28012 Madrid Comunidad de Madrid",40.413548,-3.704593
157,c9ddb1be81ba481738dbc8f0,394,Festival Films,madrid,11006,Audiovisual Service,"Arlabán, 7, 28014 Madrid Madrid",40.417132,-3.698949
158,d54b7aba496b4aa2667387f9,413,Solita Films,madrid,11006,Audiovisual Service,"Calle Trujillos, 7, 28013 Madrid Comunidad de Madrid",40.418877,-3.707554
159,96e30ff053114d2d45f31d04,542,Gameworks,madrid,11006,Audiovisual Service,"Calle Silva, 6, 28013 Madrid Madrid",40.420599,-3.707441
160,7f6fa76f07324861f6050416,623,Avalon Productions,madrid,11006,Audiovisual Service,"Plaza Cordón, 2, 28005 Madrid Comunidad de Madrid",40.414312,-3.710243
161,8ea1a6a72130446155db816a,655,Luz Internacional Films,madrid,11006,Audiovisual Service,"Calle Marques de Leganes, 3, 28004 Madrid Madrid",40.422027,-3.706916
162,c16316c2b90844dcc87d047b,671,La Huella Efectos Digitales,madrid,11006,Audiovisual Service,"Mques. Cubas, 6, 28014 Madrid Madrid",40.417255,-3.695682
163,005644906f5d4e452a5e406c,686,Abaco Multimedia,madrid,11006,Audiovisual Service,"Calle Hortaleza, 42, 28004 Madrid Madrid",40.422091,-3.699615
164,82b5d57c8efd4de9d5ff2f1f,733,Ficciona Media,madrid,11006,Audiovisual Service,"Calle Gran Via, 62, 28013 Madrid Madrid",40.422153,-3.70847
165,96426aeffc6c4ac603976837,737,Dato Sur,madrid,11006,Audiovisual Service,"Pez, 12, 28004 Madrid Madrid",40.423267,-3.704862
166,3757df85aca742373bb56e57,858,14pies Audiovisual,madrid,11006,Audiovisual Service,"Calle Augusto Figueroa, 47, 28004 Madrid Madrid",40.4221,-3.696319
