,municipio,fsq_id,distance,name,id_categoria,categoria,direccion,latitud,longitud
24,villaviciosa-de-odon,4d9f856e8e8f224b9b32a656,142.0,Del Puente,10032.0,Night Club,"Calle Puente, 4, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358456,-3.901354
25,villaviciosa-de-odon,3d9083196dec43c54cf6b11b,146.0,El Obrador,13002.0,Bakery,"Calle López Polín, 1, 28670 Villaviciosa de Odón Madrid",40.35848,-3.90119
26,villaviciosa-de-odon,5d92eba642c54eb086b62bef,170.0,El Atico de Villa,13065.0,Restaurant,"Avenida Gutiérrez Mellado, 1, 28670 Villaviciosa de Odón Comunidad de Madrid",40.355897,-3.898749
27,villaviciosa-de-odon,57dda0f1498e2a83058c5dda,185.0,El Rondon de Alex,13347.0,Tapas Restaurant,"Calle Carretas, 17, Villaviciosa de Odón Comunidad de Madrid",40.358159,-3.902167
28,villaviciosa-de-odon,4dfcb34c8877e9c4749386fe,199.0,La Casita,13345.0,Spanish Restaurant,"Plaza de la Constitución, 3, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358461,-3.902117
29,villaviciosa-de-odon,4d7fede6551ea1cd841b11c5,201.0,100 Montaditos,13006.0,Beer Bar,"Calle Carretas Nº18, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357947,-3.902409
30,villaviciosa-de-odon,5c780ad3835c9a0032e28463,213.0,Rodilla,13065.0,Restaurant,"Avenida Principe de Astúrias, 131, 28670 Villaviciosa de Odón Comunidad de Madrid",40.356311,-3.902328
31,villaviciosa-de-odon,4ec7a326e3007199153c4be6,228.0,Los Platos,13345.0,Spanish Restaurant,"Calle las Eras, 11, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358326,-3.902633
32,villaviciosa-de-odon,4c547920f5f3d13a684336fa,260.0,Miraflores,13345.0,Spanish Restaurant,"Calle Carretas, 5, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358504,-3.903018
33,villaviciosa-de-odon,53459c5c498ec5a6f160c043,279.0,Corcho's taberna,13065.0,Restaurant,"Calle Carretas, 1, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358543,-3.903155
34,villaviciosa-de-odon,4b805322f964a520156830e3,292.0,El Pincho de Villa,13302.0,Mediterranean Restaurant,"Calle Mayor, 3, Villaviciosa de Odón Comunidad de Madrid",40.358845,-3.903105
35,villaviciosa-de-odon,4b9388dff964a520634734e3,297.0,Las Dos Castillas,13065.0,Restaurant,"Calle Jose Maurelo Tejera, 12, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357754,-3.903714
36,villaviciosa-de-odon,4d51b38f07b1a090f4ba0c3c,306.0,O Lar de Obelix,13003.0,Bar,"Avenida Príncipe de Asturias, 91, 28670 Villaviciosa de Odón Comunidad de Madrid",40.354602,-3.900746
37,villaviciosa-de-odon,539c3edd498e50a50d1a0dda,306.0,All'Italiana,13064.0,Pizzeria,"Calle de Italia, 1, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358295,-3.903641
38,villaviciosa-de-odon,4d322b292c76a143dad96dc7,312.0,El Puerto,13346.0,Paella Restaurant,"Eras, 10, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358094,-3.903802
39,villaviciosa-de-odon,556ca7c0498ee69b0ebe261b,324.0,De cervezas y quesos,13039.0,Deli,"Calle Eras, 6, 28670 Villaviciosa de Odón Comunidad de Madrid",40.358133,-3.903939
40,villaviciosa-de-odon,4fee247ee4b085aeb2b991da,342.0,American Pizza Burger,13031.0,Burger Joint,"Avenida Príncipe de Asturias, 73, 28670 Villaviciosa de Odón Comunidad de Madrid",40.354235,-3.90044
41,villaviciosa-de-odon,8991ee1923464ddc0833f0a6,353.0,Oriente,13099.0,Chinese Restaurant,"Federico de la Torre, 6, 28670 Villaviciosa de Odón Madrid",40.359038,-3.90379
42,villaviciosa-de-odon,516995a4e4b031229dd64790,359.0,Restaurante Casa Feliz,13099.0,Chinese Restaurant,"Avenida del Principe de Asturias, 69, 28670 Villaviciosa de Odón Comunidad de Madrid",40.354145,-3.900247
43,villaviciosa-de-odon,21174e6ef1e948165687dc01,388.0,Kebap Villa,13288.0,Kebab Restaurant,"Avenida Príncipe de Asturias, 57, 28670 Villaviciosa de Odón Madrid",40.353892,-3.899971
44,villaviciosa-de-odon,4fa8343ce4b04895d8ee6883,430.0,Doner kebab Greecia,13288.0,Kebab Restaurant,"Avenida Principe de Asturias, 39, 28670 Villaviciosa de Odón Comunidad de Madrid",40.353588,-3.899638
45,villaviciosa-de-odon,56d0bc5dcd10af732892bca0,436.0,Mangia Bene,13064.0,Pizzeria,"Avenida Príncipe de Asturias, 37, 28670 Villaviciosa de Odón Comunidad de Madrid",40.353436,-3.899472
46,villaviciosa-de-odon,29b622001575444cdb1fcc57,455.0,La Cocina de Nana,13065.0,Restaurant,"Avenida Príncipe de Asturias, 31, 28670 Villaviciosa de Odón Comunidad de Madrid",40.353334,-3.899362
47,villaviciosa-de-odon,5f0a03fedececa51519933b5,506.0,Restaurante Villa Cazorla,13345.0,Spanish Restaurant,"Calle del Castillo, 14, 28670 Villaviciosa de Odón Comunidad de Madrid",40.356823,-3.894075
48,villaviciosa-de-odon,1b8f031459d643b5eb65cc92,578.0,Olar 2010,13003.0,Bar,"Calle San Lorenzo, 18, 28670 Villaviciosa de Odón Madrid",40.352539,-3.902757
49,villaviciosa-de-odon,ba655e55d22a4cfd8e1e7bb0,611.0,Villadeliciosa,12009.0,Education,"Calle Cueva de la Mora, 7, 28670 Villaviciosa de Odón Madrid",40.357086,-3.907439
50,villaviciosa-de-odon,5f72dc6bd8ba41f061ee55d4,611.0,L'Altro Mondo,13236.0,Italian Restaurant,"Calle de la Cueva de la Mora, 7, 28670 Villaviciosa de Odón Madrid",40.357086,-3.907439
51,villaviciosa-de-odon,4d32bf6feefa8cfa04333ab3,619.0,La Parada,13035.0,Coffee Shop,"Cueva de la Mora, 8, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357364,-3.907553
52,villaviciosa-de-odon,228ec6982c7640ed3027549f,635.0,Zeng,13065.0,Restaurant,"Avenida Manuel Gutiérrez Mellado, s/n, 28670 Villaviciosa de Odón Madrid",40.352733,-3.895862
53,villaviciosa-de-odon,4c8a92e51eafb1f701897b35,648.0,El Rincón de Paco,13065.0,Restaurant,"Cueva de la Mora, 14, 28670 Villaviciosa de Odón Madrid",40.356963,-3.907873
54,villaviciosa-de-odon,52cddfda11d2093c7e6f94fc,680.0,Arte Pizza da Nicola,13064.0,Pizzeria,"Travesía de Sacedon, 2, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357115,-3.908039
55,villaviciosa-de-odon,4fc9c262e4b0663d077362b6,702.0,Churrería el Vaillo,13035.0,Coffee Shop,"Calle Bispo, s/n, 28670 Villaviciosa de Odón Comunidad de Madrid",40.36017,-3.907681
56,villaviciosa-de-odon,c826ba6ce5754ca950fa0c13,714.0,Asador el Ternasco,13065.0,Restaurant,"Loc, 19, 28670 Villaviciosa de Odón Comunidad de Madrid",40.360146,-3.907844
57,villaviciosa-de-odon,5fc14710c8cc475c509a3899,722.0,The Canalla Club,13012.0,Hookah Bar,"Avenida Príncipe de Asturias, 94, 28670 Villaviciosa de Odón Comunidad de Madrid",40.359871,-3.908112
58,villaviciosa-de-odon,4cb9fa1d4352a1cd3a1890f5,762.0,Burger King,13031.0,Burger Joint,"Calle Florida, 3, 28670 Villaviciosa de Odón Comunidad de Madrid",40.350605,-3.901498
59,villaviciosa-de-odon,4fdb3842e4b0fcb93ee5f1d8,764.0,El Quinto Sabor,13065.0,Restaurant,"Avenida Quitapesares, 17, 28670 Villaviciosa de Odón Comunidad de Madrid",40.350496,-3.900242
60,villaviciosa-de-odon,5c8d4e1f250cab002ce83a23,788.0,Domino's Pizza,13064.0,Pizzeria,"Avenida Príncipe Asturias, 195, 28670 Villaviciosa de Odón Comunidad de Madrid",40.359801,-3.908983
61,villaviciosa-de-odon,14f53880997643493247fbce,804.0,Asador Marinero,13338.0,Seafood Restaurant,"Calle Madroño, 1, 28670 Villaviciosa de Odón Madrid",40.353101,-3.892569
62,villaviciosa-de-odon,4e14c4647d8b4c0d6311acb4,817.0,Cine el Castillo,10026.0,Indie Movie Theater,"Camino de Boadilla, s/n, 28670 Villaviciosa de Odón Comunidad de Madrid",40.364111,-3.904118
63,villaviciosa-de-odon,5b22bf47ea9840ea95000d85,818.0,Villagavaldon,13065.0,Restaurant,"Avenida Quitapesares, 74, 28670 Villaviciosa de Odón Madrid",40.35045,-3.89697
64,villaviciosa-de-odon,4ec49b2ece3e494b68799536,822.0,El Guijarral,13035.0,Coffee Shop,"Avenida Principe de Asturias, 6, 28670 Villaviciosa de Odón Madrid",40.352449,-3.892995
65,villaviciosa-de-odon,4d51b46107b1a0909dbf0c3c,850.0,Bar Restaurante Quitapesares,13338.0,Seafood Restaurant,"Calle Florida, 32, 28670 Villaviciosa de Odón Comunidad de Madrid",40.349726,-3.899875
66,villaviciosa-de-odon,1feb7e426f94436e7653de50,857.0,Servicios Hosteleros a Colectividades,13065.0,Restaurant,"Calle Florida, 3, 28670 Villaviciosa de Odón Madrid",40.349804,-3.90214
67,villaviciosa-de-odon,51a262027dd2ab3e9bb573cf,874.0,El Alambique,13345.0,Spanish Restaurant,"Calle Quitapesares, 33, Villaviciosa de Odón Comunidad de Madrid",40.350056,-3.896446
68,villaviciosa-de-odon,4fed68bde4b0f5b9d76b4fa2,350.0,Parque de las Margaritas,16032.0,Park,,40.356448,-3.904184
69,villaviciosa-de-odon,4fcb4a74e4b0a6e7151b91e1,422.0,Pinar del Castillo,16032.0,Park,Pinar,40.358165,-3.89535
70,villaviciosa-de-odon,503ba9e4e4b0105c0f87dbfc,710.0,Parque Vicente Ferrer,16032.0,Park,,40.358766,-3.908421
71,villaviciosa-de-odon,4eb9ce72f5b9ea8ad72b8677,792.0,Parque Antonio Machado,16032.0,Park,28670 Villaviciosa de Odón Comunidad de Madrid,40.354856,-3.908984
72,villaviciosa-de-odon,4f8c367de4b0af4d5076f36f,836.0,Parque Vaillo,16037.0,Playground,Villaviciosa de Odón Comunidad de Madrid,40.361322,-3.908654
73,villaviciosa-de-odon,51ffcb685019c1bb402374fd,1043.0,Matadero de Villaviciosa CQB ARISOFT,16037.0,Playground,28670 Villaviciosa de Odón Comunidad de Madrid,40.351365,-3.890769
74,villaviciosa-de-odon,4c7a6f88566db60c43e7470e,1626.0,Parque del Castillo,16032.0,Park,"Avenida del Castillo, 28670 Villaviciosa de Odón Comunidad de Madrid",40.357793,-3.881113
75,villaviciosa-de-odon,54e89b5d498e1348dd51f8ba,1747.0,Mi Mundo,16037.0,Playground,"Avenida de las Nieves, 35, 28935 Móstoles Comunidad de Madrid",40.350023,-3.881915
76,villarejo-de-salvanes,c929686d34f2425e18ba7f29,156.0,Modas Andyus,11145.0,Real Estate Service,"Calle Mayor, 3, 28590 Villarejo de Salvanés Madrid",40.168993,-3.27552
77,villarejo-de-salvanes,5994f1b8c32a4d8d0a2187f8,1820.0,Secisa,17043.0,Clothing Store,"Avenida Juan Carlos I Rey de España, 22, 28590 Villarejo de Salvanés Comunidad de Madrid",40.174718,-3.293634
78,villarejo-de-salvanes,4c2f18e77cc0c9b6bf1feb9a,45.0,Mesón la Tercia,13347.0,Tapas Restaurant,"Calle de las Tres Cruces, 2 (Calle Encomienda), 28590 Villarejo de Salvanés Comunidad de Madrid",40.167956,-3.273754
79,villarejo-de-salvanes,7482985cc3474721533cdf55,63.0,El Dorado,13003.0,Bar,"Iglesia, 9, 28590 Villarejo de Salvanés Comunidad de Madrid",40.168492,-3.274516
80,villarejo-de-salvanes,142db68fbc0047301fe26b5b,86.0,Cerveceria el Torreón,13003.0,Bar,"Calle de la Iglesia, 5, 28590 Villarejo de Salvanés Madrid",40.168321,-3.274893
81,villarejo-de-salvanes,503aeccca2ea481f999f3813,155.0,Martinez Garcia Sergio,13003.0,Bar,"Calle Mayor, 39, 28590 Villarejo Madrid",40.169632,-3.273118
82,villarejo-de-salvanes,4eda32d77ee5e8e3e69467f8,174.0,Restaurante Chino Lan,13072.0,Asian Restaurant,"Calle Jabonería, 1, Las Rozas Comunidad de Madrid",40.169768,-3.272984
83,villarejo-de-salvanes,c1651fe9b79d47fbf17902a9,179.0,Asador Juan de Austria,13065.0,Restaurant,"Encomienda, 66, 28590 Villarejo de Salvanés Madrid",40.168884,-3.275871
84,villarejo-de-salvanes,4e14ad22e4cd473c9692170b,194.0,Casa Pichi,13003.0,Bar,"Calle de Lepanto, 9, 28590 Villarejo de Salvanés Comunidad de Madrid",40.168208,-3.276082
85,villarejo-de-salvanes,5e51a6ada8a7ac0008bd2e22,204.0,La Pesquera Villarejo,13065.0,Restaurant,"Convento, 1, 28590 Villarejo de Salvanés Comunidad de Madrid",40.168009,-3.276243
86,villarejo-de-salvanes,5144a59ae4b092570b06003f,215.0,El Rincón de Higuerlop,13035.0,Coffee Shop,"Victoria de Lepanto, 2, Villarejo de Salvanés Comunidad de Madrid",40.168048,-3.276379
87,villarejo-de-salvanes,4e0e6414d22d8582bdbf191d,222.0,La Romana,13003.0,Bar,"Calle de la Victoria, 4, 28590 Villarejo de Salvanés Comunidad de Madrid",40.16815,-3.276488
88,villarejo-de-salvanes,9684b691de7b4e94987fff4e,262.0,Agustin Garcia Fraile Panadero,13065.0,Restaurant,"Calle Encomienda de la, 30, 28590 Villarejo de Salvanés Madrid",40.166592,-3.271824
89,villarejo-de-salvanes,1ded3a397266409c793873e1,279.0,Bar los Cazadores,13003.0,Bar,"Calle Mayor, 74, 28590 Villarejo de Salvanés Comunidad de Madrid",40.170345,-3.271826
90,villarejo-de-salvanes,5103b183e4b02d11ce110466,419.0,Tentadero,13003.0,Bar,"Calle Samuel Baltes, 38, 28590 Villarejo de Salvanés Comunidad de Madrid",40.169304,-3.27866
91,villarejo-de-salvanes,6e508670dbc04a74644db044,674.0,Restaurante Anesan,13065.0,Restaurant,"Viso, 13, 28590 Villarejo de Salvanés Madrid",40.168322,-3.281817
92,villarejo-de-salvanes,e18f397f94dd1b374ec23951,704.0,Restaurante el Asador de Villarejo,13065.0,Restaurant,"Calle Encomienda, 68, 28590 Villarejo de Salvanés Comunidad de Madrid",40.163776,-3.268152
93,villarejo-de-salvanes,502d4e6ee4b0c65b49c9ae10,846.0,Cafeteria Restaurante Centra,13065.0,Restaurant,"Carretera Madrid-Valencia, Km 50, 28590 Villarejo de Salvanés Comunidad de Madrid",40.167164,-3.283755
94,villarejo-de-salvanes,5efacdb01fc346945c96580b,879.0,Pizza-Burger Ventura,13003.0,Bar,"Calle Amistad, 1, 28590 Villarejo de Salvanés Comunidad de Madrid",40.172327,-3.28293
95,villarejo-de-salvanes,51be268b498ed2fdeafc889d,1000.0,Ventura,13064.0,Pizzeria,"Jardín de Villarejo, 1, 28590 Villarejo de Salvanés Comunidad de Madrid",40.172304,-3.283092
96,villarejo-de-salvanes,4dbfea78cda12687c83e0b87,1059.0,Restaurante Tres Treboles,13065.0,Restaurant,"Autovia Este, 49, 28590 Villarejo de Salvanés Comunidad de Madrid",40.166587,-3.286131
97,villarejo-de-salvanes,502c1d0f83025ae48dff342a,526.0,Parque Infantil,16037.0,Playground,"c/ Viso, 28590 Villarejo de Salvanés Comunidad de Madrid",40.169294,-3.279958
98,villanueva-de-perales,c26c073b37b04baf61cef7b1,131.0,Restaurante el Asador Avileño,13065.0,Restaurant,"San Antonio, 21, 28609 Villanueva de Perales Comunidad de Madrid",40.345621,-4.10041
99,villanueva-del-pardillo,2e762a81359f449b3641a8db,1944.0,Promovat,11006.0,Audiovisual Service,"Calle Castillo de Malpica, 6, 28692 Villanueva de la Cañada Madrid",40.483464,-3.942625
100,villanueva-del-pardillo,5150160ce4b08b309c38b3a5,315.0,Benetton,17043.0,Clothing Store,"Calle Camilo Jose Cela, N, 22, 28230 Las Rozas Comunidad de Madrid",40.49632,-3.963258
101,villanueva-del-pardillo,5417d40e16244349ad5c1509,503.0,Cannes,17043.0,Clothing Store,"Calle Concepción, 29, 28229 Villanueva del Pardillo Madrid",40.490415,-3.960587
102,villanueva-del-pardillo,4bec4a0bb68520a124e61187,194.0,D'Tapas,13003.0,Bar,"Avenida Juan Carlos I Nº3 (calle del campo), 28229 Villanueva del Pardillo Comunidad de Madrid",40.493272,-3.960773
103,villanueva-del-pardillo,4beee9d4e24d20a1b3977314,217.0,Mis Delicias,13002.0,Bakery,"Avenida Juan Carlos I, 66 (severo ochoa), 28229 Villanueva del Pardillo Comunidad de Madrid",40.494882,-3.962632
104,villanueva-del-pardillo,c6d947ac6e4e4c2963310af2,361.0,Bravopalacios,13064.0,Pizzeria,"Calle Aladierna, s/n, 28229 Villanueva del Pardillo Madrid",40.491669,-3.960062
105,villanueva-del-pardillo,5a393fb08ad62e72118393e8,382.0,Taberna Vaca Lucía,13065.0,Restaurant,"Avenida Juan Carlos I, 5, 28229 Villanueva del Pardillo Comunidad de Madrid",40.491869,-3.957907
106,villanueva-del-pardillo,4d9c11caf587721eb50b381e,396.0,La Historia,13003.0,Bar,"Calle Míster Lodge, 21 (Calle Mister Lodge), 28229 Villanueva del Pardillo Comunidad de Madrid",40.49165,-3.960991
107,villanueva-del-pardillo,4e2dc122483bb05f05b5fe12,425.0,Telepizza,13064.0,Pizzeria,"Aladierna, s/n, 28229 Villanueva del Pardillo Comunidad de Madrid",40.491076,-3.959697
108,villanueva-del-pardillo,4be6bc25bcef2d7fdb6405e5,440.0,La Cepa,13003.0,Bar,"Avenida Juan Carlos I, 15, 28229 Villanueva del Pardillo Comunidad de Madrid",40.495816,-3.96508
109,villanueva-del-pardillo,4da83198cda119a2c8f725b5,457.0,Soho Wok & Grill,13099.0,Chinese Restaurant,"Calle Jaral, 1, 28229 Villanueva del Pardillo Comunidad de Madrid",40.490846,-3.959256
110,villanueva-del-pardillo,58c2bd88d8b0ed06f99498fa,488.0,Bar Restaurante la Espuma,13003.0,Bar,"Calle Benjamin, 2, 28229 Villanueva del Pardillo Comunidad de Madrid",40.491224,-3.963088
111,villanueva-del-pardillo,4eba803693ade58bee9a0b1b,517.0,La Fragua,13049.0,Diner,"Calle Concepcion, 29, 28229 Villanueva del Pardillo Comunidad de Madrid",40.490422,-3.961735
112,villanueva-del-pardillo,a0c188ad8ed04fcb8cecf603,529.0,Pescaderia Marcos,13039.0,Deli,"Avenida Madrid, 25, 28229 Villanueva del Pardillo Comunidad de Madrid",40.490217,-3.961131
113,villanueva-del-pardillo,12b39f3699da4ea28e8fde18,529.0,Soho Wok,13263.0,Japanese Restaurant,"Avenida Madrid, s/n, 28229 Villanueva del Pardillo Madrid",40.490229,-3.961049
114,villanueva-del-pardillo,5b4a59bb9e3b65002c39c6bb,532.0,Restaurante Bocanegra,13065.0,Restaurant,"Avenida San Pablo, 2, 28229 Villanueva del Pardillo Comunidad de Madrid",40.490607,-3.957284
115,villanueva-del-pardillo,4c88e3e4584c76b0d03fed58,540.0,La Spuma,13345.0,Spanish Restaurant,"Calle Santa Ana (C. San Pedro), 28229 Villanueva del Pardillo Comunidad de Madrid",40.490139,-3.958861
116,villanueva-del-pardillo,7908bdd0aae64588fe6a631c,561.0,La Espumosa,13065.0,Restaurant,"San Pedro, 1, 28229 Villanueva del Pardillo Madrid",40.490047,-3.958285
117,villanueva-del-pardillo,5e49f4c459c3910008201e0f,566.0,K´talo Gastro Market,13347.0,Tapas Restaurant,"Calle San Pedro, 1, 28229 Villanueva del Pardillo Comunidad de Madrid",40.489999,-3.958613
118,villanueva-del-pardillo,4c38cf0e3849c9281c2bc0b1,589.0,The Shannon,13018.0,Pub,"Cno. Real, 20, 28229 Villanueva del Pardillo Comunidad de Madrid",40.494181,-3.966993
119,villanueva-del-pardillo,59184e0069e77b035cad8e39,603.0,Casa Maruja,13003.0,Bar,"Plaza Mayor, 10 (Plaza Mayor), 28229 Villanueva del Pardillo Comunidad de Madrid",40.490425,-3.964113
120,villanueva-del-pardillo,022ffc67643042ff3df97d07,621.0,K´talo Gastro Market,13347.0,Tapas Restaurant,"Calle Adolfo Suárez Plaza Mayor, 1, 28229 Villanueva del Pardillo Comunidad de Madrid",40.49021,-3.963973
121,villanueva-del-pardillo,e1167050f32642fbe672fc1e,625.0,Las Doce y Cuarto,13065.0,Restaurant,"Camino Real, 20, 28229 Villanueva del Pardillo Madrid",40.497023,-3.966878
122,villanueva-del-pardillo,51c751c8498e94fd0695c0a9,638.0,La Tertulia,13065.0,Restaurant,"Calle Santo Tomás, 2, 28229 Villanueva del Pardillo Comunidad de Madrid",40.489945,-3.963777
123,villanueva-del-pardillo,1f35795301f94e27e47c99c1,698.0,El Porche,13003.0,Bar,"Calle Recaudacion, 1, 28229 Villanueva del Pardillo Comunidad de Madrid",40.489008,-3.962941
124,villanueva-del-pardillo,4ef8307d9a52c90841b7e832,703.0,La Posada del Fraile,13065.0,Restaurant,"Calle Jaral, 12, 28229 Villanueva del Pardillo Comunidad de Madrid",40.491109,-3.966667
125,villanueva-del-pardillo,dedc0c881a754985fec68189,757.0,O'buraquiño Rias Baixas,11036.0,Entertainment Service,"Avenida de San Pablo, 2, 28229 Villanueva del Pardillo Madrid",40.48896,-3.955671
126,villanueva-del-pardillo,5c98e86fad1789002cb4ead7,801.0,Vaca Lucia,13065.0,Restaurant,"Real, 25, 28229 Villanueva del Pardillo Comunidad de Madrid",40.48783,-3.961745
127,villanueva-del-pardillo,596138ee2f97ec37ca9f6457,804.0,El Rincón del Pardillo,13006.0,Beer Bar,"Calle Procesiones, 4, 28229 Villanueva del Pardillo Comunidad de Madrid",40.487877,-3.963031
128,villanueva-del-pardillo,3653ec7206c24ae391a086d4,832.0,Cafeteria Dayser,13035.0,Coffee Shop,"Avenida Madrid, 2, 28229 Villanueva del Pardillo Madrid",40.488251,-3.964486
129,villanueva-del-pardillo,4c437584dd1f2d7fb68a7ef9,869.0,Pizza Giardino,13064.0,Pizzeria,"Calle Pablo Tejera, s/n (Pablo Tejera 20), 28229 Villanueva del Pardillo Comunidad de Madrid",40.486432,-3.965247
130,villanueva-del-pardillo,d9c1c46551894836f5330016,949.0,Restaurante Costa Arrocería,13065.0,Restaurant,"Carretera Majadahonda a Villanueva del Pardillo, Km 3, 28229 Majadahonda Madrid",40.487771,-3.966144
131,villanueva-del-pardillo,54ad52af498e4a4e79ad7e82,1015.0,Carne y Sal,13003.0,Bar,"Calle Mallorca, s/n, 28229 Villanueva del Pardillo Comunidad de Madrid",40.487245,-3.966518
132,villanueva-del-pardillo,4bdb308bc79cc9281b8f81e9,7237.0,El Rocio,13338.0,Seafood Restaurant,"Plaza Mayor, 6, 28231 Las Rozas Comunidad de Madrid",40.490551,-3.964061
133,villanueva-del-pardillo,50817da7e4b09e409b84eeab,337.0,Fiestas de Villanueva del Pardillo,16037.0,Playground,,40.493946,-3.963791
